id,corpus-id,score
6660,"[6860925, 5937368, 4565107, 6744883, 5736059, 7850701, 7293280, 6497016, 6350643, 3797068]",-1
6661,"[6811681, 4516487, 6354379, 3343570, 5719766, 1884354, 7623200, 3770960, 3098550, 3149592]",-1
6662,"[2031198, 344485, 1032417, 967123, 6035343, 1522860, 7157239, 4073440, 5784065, 5329288]",-1
6663,"[6623835, 5269520, 152480, 5343899, 8433181, 7239629, 1358508, 2991087, 5786034, 5173928]",-1
6664,"[4848092, 6268757, 5702825, 1169795, 716062, 1218254, 8581202, 5977949, 1351002, 2991087]",-1
6665,"[4885906, 7277018, 3432982, 820734, 1831483, 4857095, 4739365, 3281719, 1729886, 805221]",-1
6666,"[920118, 6960999, 5651431, 290043, 2468765, 5741779, 5153776, 6044686, 352335, 3346742]",-1
6667,"[6998937, 55567, 1191662, 4081077, 1420119, 2993006, 1673968, 1036792, 7497027, 996038]",-1
6668,"[4483560, 5907442, 1642847, 1214790, 2636884, 1444689, 1007773, 4561361, 562567, 8188419]",-1
6669,"[79860, 4302205, 4236230, 2049337, 5625887, 8793547, 1710870, 5992477, 7201514, 1871266]",-1
6670,"[6612439, 8614554, 3031640, 7167934, 8530616, 448326, 7589908, 4856094, 2562753, 7118663]",-1
6671,"[3031640, 6612439, 2562753, 7167934, 8614554, 3780043, 448326, 6668898, 7118663, 1401950]",-1
6672,"[3731671, 3731669, 1781785, 7116870, 2441152, 1662018, 1033575, 3284825, 7827720, 6803160]",-1
6673,"[6681599, 3106480, 6437369, 2616704, 1218079, 797103, 6985879, 626225, 884838, 4315202]",-1
6674,"[1650932, 4795323, 1912144, 3768221, 382132, 6993606, 1345105, 752895, 1713946, 6742327]",-1
6675,"[2410532, 1459045, 2319190, 6452098, 658531, 3194296, 3102717, 4599341, 1286705, 920759]",-1
6676,"[4598378, 4021192, 3536743, 6096897, 5709093, 6551019, 4783477, 1712965, 187071, 6080204]",-1
6677,"[1982831, 1471211, 5467391, 826014, 5495680, 7787008, 7520353, 4473460, 7957876, 5205870]",-1
6678,"[4098829, 424706, 1042875, 891158, 3836174, 5085330, 781361, 6769859, 2873285, 1762729]",-1
6679,"[5596227, 1976848, 8775775, 5488480, 7500891, 7214200, 3752309, 832016, 2922063, 3695207]",-1
6680,"[8217054, 1403714, 1291328, 1097369, 7102277, 1830426, 968380, 918734, 5593095, 5775755]",-1
6681,"[638113, 1819141, 1846717, 4609717, 2751253, 487456, 6305735, 8709256, 453221, 383681]",-1
6682,"[6231437, 6454682, 5269091, 3190709, 5217756, 4884542, 6730448, 4125591, 4839341, 96426]",-1
6683,"[1666909, 280551, 8616506, 6172977, 2343259, 5294741, 3621736, 2115147, 1114888, 2112010]",-1
6684,"[3706938, 3672629, 5829377, 4644217, 1339679, 7135853, 7449848, 4097168, 8798180, 497463]",-1
6685,"[5578784, 1130617, 2462996, 1166026, 2562614, 1498834, 228594, 8798802, 629389, 3683774]",-1
6686,"[5132411, 3311428, 3869746, 3188952, 2067825, 745022, 4972394, 5723731, 2788382, 8485694]",-1
6687,"[3229496, 5861599, 4811646, 1555062, 549387, 8545780, 8278632, 6696979, 1091102, 2877858]",-1
6688,"[1140409, 3479517, 630302, 1541835, 1411317, 5796278, 4401121, 5106488, 5206249, 611830]",-1
6689,"[2111066, 2111065, 2654557, 910910, 395003, 5856072, 5108171, 5199652, 2837431, 6917226]",-1
6690,"[512788, 8091937, 2505150, 278477, 7006524, 7792827, 1838012, 6712157, 3598774, 8613478]",-1
6691,"[7909657, 8627700, 1672928, 8627698, 4430628, 163307, 8539934, 6825383, 2884991, 5263090]",-1
6692,"[442347, 3723910, 5619483, 955445, 6152897, 7774968, 5426938, 2036158, 8418569, 1590603]",-1
6693,"[6711075, 1925056, 2000518, 2760588, 155211, 2295480, 1839137, 2100205, 8443668, 2217612]",-1
6694,"[4907297, 1589193, 1674859, 5190418, 957058, 1031160, 17493, 534570, 1384095, 3398348]",-1
6695,"[2298052, 1261109, 2821433, 5979325, 6195320, 4712926, 658954, 1998338, 6601586, 1583201]",-1
6696,"[5421094, 3798278, 5686398, 4249525, 3453188, 2070862, 2510333, 5905558, 6397756, 4148449]",-1
6697,"[2878569, 1300488, 2276228, 2815676, 3044196, 7280833, 3943237, 1084968, 5108015, 6043303]",-1
6698,"[2718146, 175067, 4090986, 6536085, 2454145, 6592898, 3799708, 2485064, 2969652, 7090585]",-1
6699,"[306959, 8475540, 1777977, 53349, 3342951, 3457078, 5207579, 6292684, 925659, 7539395]",-1
6700,"[1992274, 7655872, 1073209, 4186648, 4769958, 3438926, 4309172, 5294831, 4609699, 6015095]",-1
6701,"[2625079, 1107210, 4545895, 4440515, 935771, 7002804, 6109137, 487456, 1556514, 1117264]",-1
6702,"[5064311, 722275, 4894634, 6211386, 6338447, 2469267, 6254986, 5287185, 4366778, 196839]",-1
6703,"[1100837, 2233293, 4514374, 4938857, 406795, 3945446, 2766096, 5542245, 1216922, 5460186]",-1
6704,"[7775745, 4344106, 6855034, 5270807, 190287, 4246034, 6179909, 3766531, 3805626, 3834897]",-1
6705,"[7393929, 2089188, 5696402, 5856140, 1552220, 3552624, 5286829, 2043795, 4972544, 1525553]",-1
6706,"[148900, 4058399, 3877248, 5458995, 1992580, 4732572, 4036047, 2073536, 3771667, 1107591]",-1
6707,"[8534493, 7749267, 5402681, 8023229, 3181035, 1036450, 4864556, 7696191, 614799, 8503198]",-1
6708,"[2882132, 2369726, 2624050, 376160, 5420776, 8428291, 809774, 781587, 6119037, 2110625]",-1
6709,"[969067, 1062304, 3642121, 1239478, 5121812, 7760915, 3868487, 3061399, 1372373, 3708935]",-1
6710,"[641439, 6276350, 2463128, 6495366, 5653332, 892603, 5679352, 5199830, 7615538, 4800061]",-1
6711,"[4460358, 235028, 8348221, 7852897, 5885105, 7899412, 6988850, 3807607, 1351785, 2577700]",-1
6712,"[4017155, 141683, 6740175, 6705917, 3126898, 4542824, 1023869, 6591660, 874302, 2025665]",-1
6713,"[4705024, 6575119, 6808902, 3898972, 5614919, 1052017, 7467705, 7820945, 457545, 7179307]",-1
6714,"[612594, 1875539, 3364636, 2166854, 5336679, 5263308, 3437876, 3204883, 739401, 6230065]",-1
6715,"[4026948, 8781460, 6826221, 8037018, 2441152, 472409, 2900176, 193654, 1946433, 2471672]",-1
6716,"[2213896, 1874868, 3112008, 5994827, 939351, 6540951, 5780130, 4393767, 7549944, 7732582]",-1
6717,"[6675464, 3994826, 2355958, 7561984, 4987445, 6191992, 6889565, 6965842, 3397972, 1686615]",-1
6718,"[7018475, 4460358, 1736104, 2491161, 3572784, 3807607, 8348221, 2326378, 6988850, 4632137]",-1
6719,"[942063, 4794878, 5907296, 1671240, 2890197, 2283203, 497871, 1791072, 6796827, 1293080]",-1
6720,"[4440774, 5787284, 3868431, 2395980, 2214154, 8060755, 4824451, 4768360, 1354308, 1880370]",-1
6721,"[4079539, 3813412, 4355629, 6942472, 1828378, 2086779, 6740175, 973143, 6771695, 7098477]",-1
6722,"[3923111, 827958, 8334817, 5911066, 7708541, 2454081, 2087736, 1778119, 5659955, 4606159]",-1
6723,"[3095681, 5933841, 3465911, 7196725, 6332997, 5513878, 7708555, 127475, 884710, 3854772]",-1
6724,"[372083, 6825150, 1766962, 6654623, 3635236, 5937655, 2297474, 3727406, 3579987, 4780571]",-1
6725,"[4622212, 8789630, 1178648, 6144101, 6750639, 5256632, 59605, 4097502, 807472, 3912402]",-1
6726,"[5492321, 7297824, 2476147, 2366978, 8533873, 7163886, 7635648, 6314332, 5727926, 1679460]",-1
6727,"[7644235, 579929, 3338470, 495946, 1893210, 7355495, 3896389, 966146, 901044, 165891]",-1
6728,"[8403838, 5116999, 3568398, 3194008, 5164203, 6128582, 3116598, 4835556, 4809926, 6573002]",-1
6729,"[6064595, 3702416, 7896650, 1984468, 6730528, 7654404, 6481190, 7156658, 6985421, 7920072]",-1
6730,"[6434370, 8641127, 7170722, 2892278, 2105822, 5318607, 6880544, 1533726, 341958, 1400928]",-1
6731,"[3669399, 7126765, 652848, 7210208, 1698156, 5625112, 1769499, 713971, 7480424, 7207064]",-1
6732,"[6854847, 4366731, 1984, 4021443, 7474058, 4168652, 2655526, 6277521, 2271485, 3998671]",-1
6733,"[1488927, 919930, 669258, 4486882, 6132570, 3919793, 599296, 4739365, 6485152, 3156892]",-1
6734,"[7788386, 3174840, 5920881, 3408787, 3717118, 3896513, 6544268, 3557113, 1264142, 6109531]",-1
6735,"[5961414, 6836765, 6781940, 5985605, 2903123, 3782419, 376719, 2502134, 140747, 761537]",-1
6736,"[4243860, 5676612, 2037979, 1625563, 3421557, 127926, 3380939, 4878788, 7210575, 8831168]",-1
6737,"[3818777, 2050835, 2623511, 5102397, 1176428, 4449078, 7245586, 5054947, 361798, 2721905]",-1
6738,"[882047, 2260414, 2347, 1209703, 3425705, 3269841, 6409983, 3207649, 8774250, 3425707]",-1
6739,"[1931873, 985692, 1982414, 2806442, 5018133, 5220895, 7836178, 4468750, 960619, 5880729]",-1
6740,"[6842667, 2718092, 1560191, 2539032, 8404305, 2316043, 3656039, 1390336, 1225285, 8731446]",-1
6741,"[6487398, 5888896, 439339, 3968434, 8445000, 2171098, 5993002, 1182903, 6691743, 1262229]",-1
6742,"[1392105, 2527519, 3865589, 1379722, 7201995, 2574756, 6467081, 677235, 7161449, 96488]",-1
6743,"[3714200, 6228908, 1512643, 6803309, 1252631, 304118, 3692768, 5904087, 3510617, 2469280]",-1
6744,"[1020057, 721611, 328122, 3262558, 3083642, 7702115, 1366172, 634142, 3859932, 2295485]",-1
6745,"[1853071, 7865232, 4103884, 5472664, 7618495, 2723894, 2684367, 491555, 7431609, 6846153]",-1
6746,"[7916216, 4646916, 4515289, 413507, 1450182, 8245366, 4099752, 3704845, 5114927, 802657]",-1
6747,"[2531857, 5768719, 449071, 4666044, 1723863, 8035741, 6234602, 1224812, 3943237, 8137478]",-1
6748,"[3062403, 6738343, 1119623, 8395123, 8725922, 4728549, 3718190, 4203985, 599151, 4755947]",-1
6749,"[5113699, 4094250, 398233, 361967, 5779643, 123746, 1847901, 46965, 7921342, 1069842]",-1
6750,"[1343615, 4752699, 3847574, 563648, 3075651, 1338940, 5569527, 1722739, 4580400, 4058774]",-1
6751,"[563648, 3075651, 156619, 1343615, 4752699, 1338940, 2427348, 1722739, 8123299, 2406248]",-1
6752,"[2563343, 7912138, 4548776, 2631670, 7207309, 3463285, 4149001, 756380, 1284265, 8234577]",-1
6753,"[5231969, 1554688, 116650, 1684182, 2891382, 7779204, 2723047, 1349655, 4356527, 2437748]",-1
6754,"[839581, 2634648, 7250687, 4230927, 5727600, 879044, 7967155, 1575497, 1050985, 7312566]",-1
6755,"[2446661, 1753155, 6944282, 2833, 3913537, 3531792, 4842241, 4650921, 6740618, 6129287]",-1
6756,"[281786, 2798885, 3077227, 3944069, 2174002, 1159489, 7270928, 2774318, 1215089, 608206]",-1
6757,"[6362515, 6678219, 756037, 5350387, 4667663, 6805997, 219540, 3197617, 4085664, 466786]",-1
6758,"[5873062, 5917272, 6096452, 3903089, 4072911, 567351, 4682011, 5337137, 1557512, 5636364]",-1
6759,"[6145921, 2575987, 3305588, 1334401, 2849229, 7557835, 7574329, 3566426, 3638696, 8026535]",-1
6760,"[8835960, 3467333, 8584872, 525365, 1411961, 5537917, 2298115, 5982304, 2019677, 6442835]",-1
6761,"[616700, 3954589, 6595148, 6912518, 5494438, 7339450, 2349725, 4479115, 8132302, 2989354]",-1
6762,"[2799277, 4940785, 7438228, 4318021, 3481305, 1034491, 1222717, 4663289, 6994789, 2494523]",-1
6763,"[8320312, 8516442, 6473940, 6018198, 2636171, 7059535, 5653247, 6812086, 3042280, 1594226]",-1
6764,"[2018715, 7919262, 6028973, 266777, 4882993, 4364297, 8702278, 4048779, 531349, 8548881]",-1
6765,"[3528558, 4399320, 728095, 4572490, 3934892, 7273621, 7251528, 7212210, 5794607, 211796]",-1
6766,"[1998338, 1261109, 4712926, 4593011, 2821433, 2298052, 1448548, 6297606, 6473959, 5979325]",-1
6767,"[3328117, 330164, 3899988, 6726191, 8622552, 7668205, 8503725, 7997619, 558688, 6299580]",-1
6768,"[3750364, 2240505, 1630677, 1690709, 4125760, 2801503, 1769238, 4292280, 1065607, 69372]",-1
6769,"[4764176, 4457224, 7897529, 1659071, 6255940, 2015362, 4646145, 7846786, 3421115, 5459385]",-1
6770,"[4211069, 8617563, 5176631, 3986992, 217961, 6841408, 3465930, 3285663, 3063969, 925682]",-1
6771,"[5564206, 8234389, 4821386, 3557, 4204801, 6684143, 3862015, 2660676, 763626, 2051350]",-1
6772,"[1943011, 5394755, 5837422, 4037850, 3584781, 2939892, 1111598, 4898798, 5043933, 3917388]",-1
6773,"[5951061, 7063504, 6960162, 8839008, 5999556, 1690042, 3474330, 8072363, 3794720, 392192]",-1
6774,"[7577494, 213162, 5805646, 6045135, 1893954, 8711614, 3556417, 6585890, 5948587, 413262]",-1
6775,"[2314095, 2932916, 2447248, 8237805, 2109505, 2615462, 3566356, 6899301, 4197422, 4436711]",-1
6776,"[7799283, 3884522, 2989339, 365934, 7149823, 5597752, 503820, 7220104, 5451991, 2685463]",-1
6777,"[1928364, 5624625, 6481278, 3429754, 8494377, 202696, 8350705, 3119580, 4408388, 244660]",-1
6778,"[3832667, 734414, 6230136, 7823212, 3149049, 3786749, 8154973, 6761431, 8446916, 1114650]",-1
6779,"[7368953, 3708892, 8315186, 3121366, 5929867, 2986232, 2771374, 3550994, 2576086, 5322190]",-1
6780,"[230967, 4626632, 4687533, 2160018, 6436388, 4692624, 1081619, 728348, 4182998, 891837]",-1
6781,"[6123751, 1050143, 8034741, 8137478, 8791468, 948405, 3091184, 2977259, 6143447, 4140645]",-1
6782,"[6976281, 87613, 1263896, 3713279, 4230942, 2478377, 2226191, 5803583, 6207999, 4635301]",-1
6783,"[398233, 5113699, 7921342, 6436341, 3142873, 6025558, 3008097, 3391187, 3206187, 7921339]",-1
6784,"[2518312, 1216325, 6728338, 4060688, 2086181, 4242633, 1935266, 4326166, 3704467, 5888896]",-1
6785,"[7868919, 5453520, 4541883, 2829181, 1741674, 5307899, 4542736, 4323978, 1482824, 6284136]",-1
6786,"[3102949, 5859357, 1095309, 1449226, 4516726, 935771, 6048312, 8617573, 8270499, 6184641]",-1
6787,"[4989633, 4117793, 1289298, 3674368, 4209649, 4802075, 4338642, 2791303, 5143254, 4500159]",-1
6788,"[7092843, 766627, 5560594, 4445374, 3058085, 3194235, 1793260, 4112517, 6540947, 856117]",-1
6789,"[4599355, 6827814, 4735762, 1216000, 1834148, 308623, 2506279, 675602, 6510750, 2668566]",-1
6790,"[1464930, 7210302, 1583988, 4733976, 3499849, 4120215, 6806265, 5931959, 3026176, 924028]",-1
6791,"[8195253, 3537284, 2364988, 3069774, 3877522, 1280624, 4721977, 3000649, 4482978, 4543610]",-1
6792,"[363393, 55905, 3587174, 6612014, 418065, 3040373, 7878223, 7495800, 2302683, 1669464]",-1
6793,"[7957876, 2671235, 2144396, 3652874, 6994891, 3329459, 200591, 3225246, 3832267, 1242318]",-1
6794,"[2528518, 6671098, 1226448, 3919981, 624316, 6798311, 8729692, 2541107, 6480878, 7681865]",-1
6795,"[1750156, 56436, 3159941, 5453675, 929622, 1222136, 3432982, 3858595, 1509459, 7373376]",-1
6796,"[4367310, 6145346, 487591, 5581482, 884524, 7463984, 7151756, 653853, 3646983, 4218410]",-1
6797,"[4409414, 196418, 1408952, 4446247, 5498874, 3832065, 6683663, 1692545, 3467409, 6920601]",-1
6798,"[1006603, 2100990, 3508159, 3882070, 4856478, 1387976, 1936140, 533304, 7828477, 6241694]",-1
6799,"[3074684, 726417, 1447920, 6262772, 1562065, 8036884, 431885, 2472818, 738336, 273525]",-1
6800,"[3620487, 1078465, 7923844, 7093754, 8450301, 7346487, 6065254, 1072596, 5407786, 1149726]",-1
6801,"[821579, 1838235, 7960467, 6568054, 1905704, 616431, 174737, 1711760, 1652946, 8128987]",-1
6802,"[6356133, 3167231, 47815, 2036029, 2939649, 4577710, 8203773, 3918167, 6817929, 433465]",-1
6803,"[3796265, 4062496, 423900, 5141859, 1352265, 6176656, 1501125, 3557635, 2469702, 7451108]",-1
6804,"[5066732, 6996626, 286653, 5131861, 6771719, 961240, 5129278, 2480410, 4170708, 2337569]",-1
6805,"[7082986, 1626040, 2322630, 931619, 741111, 7172879, 4501511, 3319579, 4420641, 5154862]",-1
6806,"[679215, 7013802, 4168754, 2212437, 1860432, 8189822, 8149373, 1412966, 3884990, 8092990]",-1
6807,"[1113250, 2315024, 3477122, 7743609, 4120585, 5533097, 5331300, 4809121, 7118453, 7631917]",-1
6808,"[5512283, 8064833, 487732, 2835120, 209805, 5319765, 4300945, 3135738, 526816, 5333718]",-1
6809,"[2468248, 2816464, 1354517, 6718655, 3708085, 6252077, 5423658, 8642415, 1919370, 442403]",-1
6810,"[2816464, 2468248, 1354517, 8642415, 6718655, 6252077, 5423658, 1037820, 5604977, 7799013]",-1
6811,"[150934, 2897361, 6044553, 4241124, 715804, 1720460, 465199, 7122621, 435672, 3989485]",-1
6812,"[150934, 7122621, 2897361, 6044553, 1720460, 5593866, 2473606, 7737510, 7813209, 2174082]",-1
6813,"[4562081, 5845035, 6037045, 1423927, 7924840, 4398242, 5484423, 2405872, 3752713, 5749638]",-1
6814,"[5932735, 3702898, 8600753, 2833, 6944282, 463371, 1313207, 2321807, 379257, 4452285]",-1
6815,"[3765994, 5059672, 4064999, 7924919, 525785, 3004087, 4223033, 685669, 3004084, 6944282]",-1
6816,"[6347278, 4149189, 3868484, 2521576, 6398377, 4360220, 6360246, 3269048, 2679332, 2021478]",-1
6817,"[3169411, 1258083, 5630771, 4509496, 1600835, 563648, 5865596, 50074, 3277129, 3204728]",-1
6818,"[1343984, 8138643, 621026, 2856190, 4905939, 3717842, 7230321, 4040354, 7682793, 6068587]",-1
6819,"[997609, 1816680, 5876245, 1611740, 8572214, 1543283, 1365165, 5408733, 3149136, 1816676]",-1
6820,"[3981503, 5280254, 372838, 1970522, 5122489, 4056357, 4530401, 7287491, 5566181, 2966666]",-1
6821,"[2313142, 7181176, 6974151, 7457675, 1196382, 588959, 5326133, 2207375, 1006603, 8468180]",-1
6822,"[1596478, 5216832, 2698818, 5046992, 6727657, 5554932, 2605081, 5430287, 5734263, 2369043]",-1
6823,"[3043590, 5999214, 7303099, 3280415, 6061669, 4241531, 2664508, 7221663, 4295769, 235757]",-1
6824,"[616772, 8792481, 6790348, 6416819, 6352785, 4819005, 4022011, 6236156, 3616118, 5213869]",-1
6825,"[7509410, 3267417, 4336067, 663532, 2379540, 3282099, 6767750, 5701684, 247415, 2219452]",-1
6826,"[3486569, 6311112, 97508, 3106965, 7221681, 3270374, 5945612, 812316, 574248, 1021899]",-1
6827,"[5257159, 5995496, 7597248, 8001865, 5645033, 6143141, 5114323, 743456, 1984585, 6279685]",-1
6828,"[6132570, 6485152, 4834385, 439339, 3673692, 8227124, 8520609, 4941401, 266024, 5888896]",-1
6829,"[6222070, 1563079, 1567234, 7415704, 1667092, 2573649, 622885, 4661019, 5400539, 2580503]",-1
6830,"[2723236, 3862630, 5738235, 3862627, 7110577, 343446, 2877870, 5263047, 5176163, 3361900]",-1
6831,"[3407822, 2583802, 8196085, 4090781, 2017928, 6757843, 8001931, 1522862, 5238098, 6512372]",-1
6832,"[7051804, 3069100, 7548568, 6540947, 5661502, 5979013, 439339, 7549944, 266024, 5888896]",-1
6833,"[8145362, 6283580, 2510947, 55905, 5503234, 2811857, 8818789, 4313597, 627614, 8074738]",-1
6834,"[4872616, 7238593, 3677561, 231567, 4572723, 3277438, 1206725, 8549840, 3496627, 1528959]",-1
6835,"[8503455, 3937393, 2349058, 1074470, 6456429, 5120190, 2253396, 1085054, 4107990, 5887059]",-1
6836,"[7112879, 6643982, 4574305, 4556044, 2480053, 7995207, 80618, 3976217, 4784614, 82107]",-1
6837,"[7623594, 5572387, 5462539, 821184, 8510254, 5648457, 6148467, 4583555, 4321025, 295340]",-1
6838,"[5231193, 1465410, 4576814, 6448072, 4642806, 1627853, 8369188, 7750525, 4571204, 2928401]",-1
6839,"[3255967, 6161808, 1319078, 4661750, 4407714, 6685112, 3901516, 8507476, 3826959, 1258878]",-1
6840,"[4208596, 7364557, 2717682, 4742778, 4756399, 3209496, 8541875, 8813887, 754462, 5293983]",-1
6841,"[5687040, 2493545, 6942243, 8670847, 2535970, 974067, 4029143, 4143242, 227737, 1696568]",-1
6842,"[2717439, 378509, 5291036, 2923157, 4273792, 6113724, 4393303, 5572199, 6113725, 5842199]",-1
6843,"[1569026, 7036511, 1099093, 2713459, 3065476, 2741240, 6986253, 3770953, 2726367, 6216497]",-1
6844,"[1982009, 5873116, 3747884, 2002468, 3536649, 5069250, 5051563, 1306384, 3492643, 1681981]",-1
6845,"[4739365, 7277018, 6732234, 5816302, 3556524, 1831483, 439339, 4445374, 5795219, 1324273]",-1
6846,"[1762209, 4219953, 4783258, 6802784, 2494523, 7734220, 6577341, 5922730, 6728338, 2171098]",-1
6847,"[5162998, 1813119, 2595337, 7026206, 439339, 2494523, 5882888, 763626, 7219711, 6577341]",-1
6848,"[3811207, 364701, 5894257, 6028128, 2974548, 6348205, 2280433, 3942873, 2229183, 555405]",-1
6849,"[1905045, 933449, 5191872, 4502954, 3639244, 4229552, 6979638, 5164710, 5111170, 3876550]",-1
6850,"[2553742, 8388875, 6731341, 3215172, 8817285, 7652727, 1298964, 8655025, 710930, 6597073]",-1
6851,"[8168232, 7263016, 636478, 3797270, 6351767, 4956670, 8604976, 2110138, 2028169, 4611160]",-1
6852,"[836485, 5781783, 5188758, 450285, 2117290, 7930008, 387140, 2104010, 4743698, 2848445]",-1
6853,"[554157, 5391409, 1927484, 973782, 1450182, 7080883, 5261571, 5937966, 7650199, 6753825]",-1
6854,"[3061852, 2520261, 8143374, 6983285, 3891073, 949506, 257433, 8085470, 1741533, 2525772]",-1
6855,"[7203296, 4257280, 3819184, 6601586, 5633004, 7950659, 1556130, 4763194, 1437473, 6417268]",-1
6856,"[1903208, 4633750, 943481, 1369331, 2032226, 3317365, 7562625, 6413700, 2494359, 6747062]",-1
6857,"[2613924, 440211, 4283444, 5688055, 3298331, 943229, 5221211, 3289297, 4961435, 5570070]",-1
6858,"[3454791, 1376479, 1108240, 7099209, 6538522, 6443808, 7929939, 4208961, 747792, 1683113]",-1
6859,"[4125841, 7049773, 3907084, 1353096, 3627986, 5145332, 7624705, 4117669, 3889481, 2898036]",-1
6860,"[874302, 5180575, 2022108, 874304, 2623645, 4271456, 3829459, 4802878, 553228, 66534]",-1
6861,"[1635314, 1233674, 4649548, 552369, 383287, 3514705, 2143177, 6250509, 1140750, 762436]",-1
6862,"[2664068, 4811628, 1741123, 776067, 5879109, 5790363, 8573191, 2597882, 2255974, 6843437]",-1
6863,"[7604396, 4112517, 5473572, 4420439, 588959, 4933697, 2750193, 2555619, 7721582, 4104575]",-1
6864,"[3830352, 8003546, 1715744, 7748267, 260757, 6691231, 7924951, 1093412, 576078, 7685700]",-1
6865,"[3519240, 2494523, 6687186, 2100063, 3664299, 1304837, 626430, 5350956, 439339, 66534]",-1
